"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","DEG_direction","delta_pct"
2.50391185558057e-44,-1.92967355584517,0.083,0.151,6.22597682890108e-40,"RANGAP1","Higher_in_TotalCell",-0.068
5.39093800254913e-78,-1.93243793457989,0.143,0.244,1.34045673433384e-73,"BRD9","Higher_in_TotalCell",-0.101
1.9579846118391e-84,-1.93345006719805,0.151,0.257,4.86852873733793e-80,"VPS4A","Higher_in_TotalCell",-0.106
6.01241733658863e-73,-1.93561699290933,0.088,0.186,1.49498757074276e-68,"MAP1LC3A","Higher_in_TotalCell",-0.098
1.32312071787748e-34,-1.94105932327519,0.08,0.137,3.28993966500234e-30,"LRFN4","Higher_in_TotalCell",-0.057
9.88131291682493e-323,-1.94163854481263,0.396,0.567,2.45698845676852e-318,"POLR2J3.1","Higher_in_TotalCell",-0.171
1.06005642699875e-203,-1.94168243357648,0.28,0.44,2.63583030573239e-199,"CDC42EP1","Higher_in_TotalCell",-0.16
5.0249605265254e-49,-1.94234570624451,0.074,0.146,1.24945643492054e-44,"ZNF598","Higher_in_TotalCell",-0.072
3.3049569291588e-82,-1.94305221554882,0.113,0.22,8.21777540435336e-78,"DUS1L","Higher_in_TotalCell",-0.107
6.27946394375734e-26,-1.94391000162218,0.064,0.109,1.56138870961526e-21,"HES2","Higher_in_TotalCell",-0.045
2.77590730376651e-74,-1.94577586659493,0.081,0.178,6.90229351081543e-70,"DBNL","Higher_in_TotalCell",-0.097
7.49656144571517e-50,-1.9479628731558,0.045,0.113,1.86402000347708e-45,"CYB5R2","Higher_in_TotalCell",-0.068
9.27239710052162e-78,-1.94901749802816,0.149,0.249,2.3055815390447e-73,"RCCD1","Higher_in_TotalCell",-0.1
1.07164796284614e-50,-1.94994283454644,0.101,0.176,2.66465265961693e-46,"PPP1R18","Higher_in_TotalCell",-0.075
1.94577317186889e-93,-1.95450062874767,0.243,0.338,4.838164991852e-89,"TMEM159","Higher_in_TotalCell",-0.095
9.89206459741741e-166,-1.95541744451813,0.212,0.37,2.45966186214784e-161,"SPCS3","Higher_in_TotalCell",-0.158
1.76922393883861e-191,-1.95597253068517,0.228,0.401,4.39917532392221e-187,"CYTOR","Higher_in_TotalCell",-0.173
4.77299225169013e-62,-1.95706040635325,0.105,0.192,1.18680452338275e-57,"BCL2L1","Higher_in_TotalCell",-0.087
0,-1.95989222249966,0.957,0.985,0,"PPIA","Higher_in_TotalCell",-0.028
3.15559969953289e-302,-1.96046907012182,0.156,0.434,7.84639865288854e-298,"LY6D","Higher_in_TotalCell",-0.278
3.46368041702444e-33,-1.96251734323346,0.089,0.144,8.61244135693127e-29,"PLPP1","Higher_in_TotalCell",-0.055
8.82951424952301e-31,-1.96283980161963,0.074,0.126,2.1954587181439e-26,"RFWD3","Higher_in_TotalCell",-0.052
1.60990519144488e-53,-1.96363773344978,0.082,0.161,4.0030292585277e-49,"PROM1","Higher_in_TotalCell",-0.079
1.27631788315891e-83,-1.96566221245126,0.143,0.249,3.17356441647463e-79,"IL13RA1","Higher_in_TotalCell",-0.106
1.57889782790375e-58,-1.96882670950567,0.121,0.203,3.92592944908266e-54,"IKBKG","Higher_in_TotalCell",-0.082
2.87983466579989e-27,-1.96943476371962,0.062,0.109,7.16070889651144e-23,"STN1","Higher_in_TotalCell",-0.047
5.90400341861395e-70,-1.96971182830382,0.123,0.216,1.46803045003836e-65,"NCAPH2","Higher_in_TotalCell",-0.093
3.6832849517826e-92,-1.9703812138694,0.153,0.265,9.15848803260744e-88,"MAPK6","Higher_in_TotalCell",-0.112
0,-1.9712877488154,0.081,0.479,0,"IL32","Higher_in_TotalCell",-0.398
1.7652160164262e-60,-1.97300676878662,0.102,0.187,4.38920962484375e-56,"BAIAP2L1","Higher_in_TotalCell",-0.085
2.76468925033216e-148,-1.97708687734049,0.231,0.369,6.87439982095092e-144,"MGMT","Higher_in_TotalCell",-0.138
7.30995731835196e-222,-1.97725246769548,0.209,0.406,1.81762088720821e-217,"IRAK1","Higher_in_TotalCell",-0.197
6.78868794592066e-135,-1.97906775491282,0.201,0.337,1.68800725775317e-130,"RWDD4","Higher_in_TotalCell",-0.136
7.70267100816704e-44,-1.98208377838741,0.057,0.121,1.91526914618074e-39,"PRR34-AS1","Higher_in_TotalCell",-0.064
0,-1.98259115775769,0.599,0.771,0,"PDZK1IP1","Higher_in_TotalCell",-0.172
8.03890972057367e-51,-1.98274489911998,0.105,0.18,1.99887490202064e-46,"TEAD4","Higher_in_TotalCell",-0.075
1.47576339441963e-48,-1.98279683564776,0.132,0.205,3.6694856802244e-44,"C2orf68","Higher_in_TotalCell",-0.073
1.72999182880117e-117,-1.98530554729622,0.185,0.312,4.30162468231411e-113,"TMEM98","Higher_in_TotalCell",-0.127
0,-1.98613664867555,0.568,0.751,0,"MINOS1","Higher_in_TotalCell",-0.183
1.05021435090829e-26,-1.99516613825976,0.055,0.1,2.61135798353346e-22,"ATP13A2","Higher_in_TotalCell",-0.045
1.09964164952052e-57,-1.99528233425293,0.058,0.137,2.73425896153278e-53,"TRIB3","Higher_in_TotalCell",-0.079
6.86579742355901e-69,-1.99574865384747,0.098,0.192,1.70718052936795e-64,"SNAI2","Higher_in_TotalCell",-0.094
2.71205261249191e-40,-1.99964295815987,0.049,0.107,6.74351882096114e-36,"EMC1","Higher_in_TotalCell",-0.058
1.99662153431489e-77,-2.00583719269583,0.115,0.216,4.96459944507397e-73,"STARD3NL","Higher_in_TotalCell",-0.101
0,-2.00936641442232,0.381,0.6,0,"MRPL52","Higher_in_TotalCell",-0.219
0,-2.00977416542273,0.608,0.778,0,"GNB2","Higher_in_TotalCell",-0.17
8.94825303991428e-47,-2.01017011829948,0.087,0.157,2.22498311837469e-42,"ACD","Higher_in_TotalCell",-0.07
2.55184652831156e-70,-2.01145801337177,0.074,0.167,6.3451663926467e-66,"HGSNAT","Higher_in_TotalCell",-0.093
6.70506475971836e-63,-2.01587869406069,0.105,0.193,1.66721435250397e-58,"ECE1","Higher_in_TotalCell",-0.088
0,-2.0179129447162,0.437,0.625,0,"TMEM54","Higher_in_TotalCell",-0.188
6.46861913688797e-96,-2.02388899416606,0.165,0.279,1.60842214838719e-91,"LIPH","Higher_in_TotalCell",-0.114
6.89151152357083e-75,-2.02848210784127,0.107,0.206,1.71357434033589e-70,"PACSIN2","Higher_in_TotalCell",-0.099
1.1168143231617e-164,-2.03176431479378,0.24,0.387,2.77695881454156e-160,"FN3KRP","Higher_in_TotalCell",-0.147
3.91004151199222e-102,-2.03664955138097,0.139,0.262,9.72231821956865e-98,"TIMP2","Higher_in_TotalCell",-0.123
1.01369720988646e-51,-2.05074115449795,0.036,0.103,2.52055811238267e-47,"ADM","Higher_in_TotalCell",-0.067
2.35010122353038e-34,-2.0533315793277,0.048,0.1,5.8435266923083e-30,"MPI","Higher_in_TotalCell",-0.052
6.08345685387e-44,-2.05359810538576,0.068,0.134,1.51265154671477e-39,"ANKRD9","Higher_in_TotalCell",-0.066
3.74764877415186e-46,-2.05972882127101,0.099,0.169,9.31852867692859e-42,"WDR76","Higher_in_TotalCell",-0.07
8.25693247717085e-49,-2.06064173700205,0.076,0.148,2.05308626044853e-44,"DDX19A","Higher_in_TotalCell",-0.072
9.90555904385524e-42,-2.06414804311743,0.058,0.12,2.46301725625461e-37,"FUOM","Higher_in_TotalCell",-0.062
4.08715725562634e-72,-2.06552510825808,0.107,0.203,1.01627165161149e-67,"KCTD5","Higher_in_TotalCell",-0.096
3.23225816944706e-286,-2.06589964731384,0.306,0.497,8.03700993833012e-282,"FAM50A","Higher_in_TotalCell",-0.191
3.2122780687187e-27,-2.06623316918163,0.06,0.106,7.98732941786905e-23,"C17orf58","Higher_in_TotalCell",-0.046
9.18924872397761e-37,-2.06664587539537,0.063,0.12,2.28490669521703e-32,"PDGFRL","Higher_in_TotalCell",-0.057
4.58801720472904e-122,-2.06760361160833,0.194,0.325,1.14081047795588e-117,"CDKN2C","Higher_in_TotalCell",-0.131
4.12651477002285e-56,-2.0692102983948,0.034,0.104,1.02605789756618e-51,"ZMIZ2","Higher_in_TotalCell",-0.07
0,-2.06989981609777,0.556,0.709,0,"SERPINB5","Higher_in_TotalCell",-0.153
7.83883812444424e-83,-2.07226395411371,0.131,0.235,1.94912709964306e-78,"PAXIP1-AS1","Higher_in_TotalCell",-0.104
6.3118101788784e-48,-2.07349310530231,0.077,0.148,1.56943160097811e-43,"CPSF4","Higher_in_TotalCell",-0.071
1.12257083139486e-43,-2.0773675720729,0.053,0.116,2.79127237226332e-39,"PARVA","Higher_in_TotalCell",-0.063
0,-2.07904147906639,0.109,0.665,0,"CD74","Higher_in_TotalCell",-0.556
1.74254330779074e-103,-2.07938684485508,0.09,0.213,4.33283393482166e-99,"TST","Higher_in_TotalCell",-0.123
1.89300441000672e-183,-2.07967127336935,0.288,0.444,4.70695546548171e-179,"AARD","Higher_in_TotalCell",-0.156
4.21479469929486e-102,-2.0803539565717,0.164,0.283,1.04800870197967e-97,"ORC6","Higher_in_TotalCell",-0.119
0,-2.08095155904324,0.548,0.767,0,"NUPR1","Higher_in_TotalCell",-0.219
9.88702918324273e-42,-2.08105078758463,0.089,0.154,2.4584098064133e-37,"CEBPA","Higher_in_TotalCell",-0.065
9.91959482176421e-294,-2.08432781788262,0.18,0.448,2.46650725243167e-289,"FGFBP2","Higher_in_TotalCell",-0.268
3.0236459673884e-24,-2.08809818604058,0.063,0.106,7.51829569791125e-20,"H6PD","Higher_in_TotalCell",-0.043
6.66327962043226e-237,-2.09427454796552,0.523,0.608,1.65682447762048e-232,"PCLAF","Higher_in_TotalCell",-0.085
5.9809291412677e-58,-2.09738959050883,0.068,0.147,1.48715803097621e-53,"HACD1","Higher_in_TotalCell",-0.079
0,-2.09871734664367,0.508,0.647,0,"GPRC5A","Higher_in_TotalCell",-0.139
2.57446087192691e-35,-2.09911996795698,0.066,0.122,6.40139695804627e-31,"DMRT2","Higher_in_TotalCell",-0.056
1.20134524682134e-54,-2.09947179290712,0.096,0.174,2.98714495622125e-50,"ZWILCH","Higher_in_TotalCell",-0.078
5.20845395544538e-144,-2.10148376032656,0.155,0.308,1.29508207602149e-139,"VAMP5","Higher_in_TotalCell",-0.153
2.00879915403099e-240,-2.10274281674905,0.198,0.41,4.99487909649806e-236,"LEMD1","Higher_in_TotalCell",-0.212
4.50225987186031e-62,-2.10403346448869,0.091,0.178,1.11948691713807e-57,"TP53TG1","Higher_in_TotalCell",-0.087
5.17349432851667e-63,-2.10681626358373,0.069,0.154,1.28638936478567e-58,"YKT6","Higher_in_TotalCell",-0.085
1.62022409875832e-90,-2.10790577717471,0.145,0.255,4.02868722156256e-86,"GOT1","Higher_in_TotalCell",-0.11
0,-2.11376851230505,0.368,0.603,0,"PDAP1","Higher_in_TotalCell",-0.235
2.05466261664521e-37,-2.11758311574607,0.079,0.138,5.1089185962883e-33,"E2F2","Higher_in_TotalCell",-0.059
1.2585939119874e-34,-2.11778008721734,0.054,0.108,3.12949376215668e-30,"DAPK2","Higher_in_TotalCell",-0.054
3.79113712768981e-104,-2.11906957802814,0.115,0.239,9.42666246800071e-100,"CDV3","Higher_in_TotalCell",-0.124
2.7014026948512e-35,-2.12275686617841,0.061,0.117,6.71703780074751e-31,"DDX28","Higher_in_TotalCell",-0.056
1.28086868706174e-57,-2.12357528665876,0.066,0.145,3.18487999037902e-53,"PYGB","Higher_in_TotalCell",-0.079
2.75945945033168e-102,-2.12613734210318,0.144,0.265,6.86139592324972e-98,"DEFB1","Higher_in_TotalCell",-0.121
1.00127336377086e-157,-2.12674003941837,0.169,0.331,2.48966621901623e-153,"PLA2G16","Higher_in_TotalCell",-0.162
2.06131071494723e-35,-2.1270085957941,0.047,0.1,5.12544909271627e-31,"PPP2R2D","Higher_in_TotalCell",-0.053
2.02941221862454e-110,-2.12977594069868,0.151,0.277,5.04613348160991e-106,"SMTN","Higher_in_TotalCell",-0.126
3.9559080202518e-262,-2.13029291029854,0.291,0.473,9.8363652923561e-258,"CYB5B","Higher_in_TotalCell",-0.182
5.22529978428062e-48,-2.13213355040585,0.056,0.124,1.29927079136138e-43,"FDX2","Higher_in_TotalCell",-0.068
1.51020077193557e-80,-2.13235702120903,0.123,0.226,3.75511421941779e-76,"EPS8","Higher_in_TotalCell",-0.103
1.32752637467104e-119,-2.13296120607159,0.141,0.276,3.30089433061955e-115,"TBRG4","Higher_in_TotalCell",-0.135
0,-2.13467154323439,0.081,0.381,0,"PSMB9","Higher_in_TotalCell",-0.3
0,-2.13573779342175,0.731,0.886,0,"LAMP1","Higher_in_TotalCell",-0.155
5.29202574890139e-118,-2.13582901630727,0.069,0.203,1.31586220246433e-113,"C19orf66","Higher_in_TotalCell",-0.134
0,-2.13599142223748,0.388,0.619,0,"DAP","Higher_in_TotalCell",-0.231
8.0527649710856e-56,-2.13944997550316,0.046,0.12,2.00232001006043e-51,"CHSY1","Higher_in_TotalCell",-0.074
4.49436139999908e-91,-2.14088328974113,0.115,0.227,1.11752296210977e-86,"FURIN","Higher_in_TotalCell",-0.112
9.03513606950899e-64,-2.14093926380943,0.127,0.214,2.24658658368341e-59,"CDT1","Higher_in_TotalCell",-0.087
1.50090545701864e-182,-2.14302024221543,0.249,0.4,3.73200141887686e-178,"SRD5A1","Higher_in_TotalCell",-0.151
4.50527845891535e-273,-2.14807450367112,0.324,0.499,1.1202374888093e-268,"PON2","Higher_in_TotalCell",-0.175
0,-2.14818594860046,0.282,0.504,0,"POLD2","Higher_in_TotalCell",-0.222
2.81309177705679e-69,-2.15161089128067,0.085,0.178,6.99475270365171e-65,"PIMREG","Higher_in_TotalCell",-0.093
2.29639036366367e-205,-2.1530534578163,0.159,0.352,5.70997463924973e-201,"SRM","Higher_in_TotalCell",-0.193
3.86854749463153e-189,-2.15673268066076,0.258,0.417,9.61914334540129e-185,"ZC3H12A","Higher_in_TotalCell",-0.159
1.36518953938298e-67,-2.15781733576253,0.09,0.181,3.39454378967579e-63,"ITGB5","Higher_in_TotalCell",-0.091
0,-2.16117466473359,0.295,0.519,0,"ISG20","Higher_in_TotalCell",-0.224
2.88287937283362e-165,-2.1623611860389,0.263,0.405,7.1682795605508e-161,"ASF1B","Higher_in_TotalCell",-0.142
0,-2.16463026848099,0.293,0.542,0,"MSN","Higher_in_TotalCell",-0.249
8.80515993777902e-64,-2.16480703686059,0.078,0.165,2.18940301852875e-59,"IRF2","Higher_in_TotalCell",-0.087
3.80546338246099e-74,-2.16675241692022,0.056,0.148,9.46228470048924e-70,"CASP1","Higher_in_TotalCell",-0.092
2.14943780837168e-53,-2.16762417867316,0.05,0.123,5.34457711051618e-49,"ADAM9","Higher_in_TotalCell",-0.073
3.07197748727133e-71,-2.16833246291362,0.1,0.195,7.63847202210016e-67,"CASP3","Higher_in_TotalCell",-0.095
1.51203726458766e-77,-2.168345191009,0.088,0.188,3.75968065839723e-73,"LYSMD2","Higher_in_TotalCell",-0.1
2.45923537448689e-61,-2.16932994158147,0.078,0.161,6.11488875866166e-57,"LHPP","Higher_in_TotalCell",-0.083
0,-2.17366159905129,0.369,0.644,0,"CTSB","Higher_in_TotalCell",-0.275
8.02219976823203e-107,-2.17384678044932,0.053,0.172,1.99471997237089e-102,"RELB","Higher_in_TotalCell",-0.119
3.80076737935215e-169,-2.17790463364909,0.198,0.357,9.45060808875912e-165,"ALYREF","Higher_in_TotalCell",-0.159
0,-2.17912254799545,0.359,0.599,0,"PIM3","Higher_in_TotalCell",-0.24
1.10469081664247e-118,-2.179570573849,0.162,0.295,2.74681371558149e-114,"MYBL2","Higher_in_TotalCell",-0.133
0,-2.18046712443312,0.402,0.641,0,"NDRG1","Higher_in_TotalCell",-0.239
3.10343851067082e-51,-2.18128015496261,0.064,0.136,7.71669985678299e-47,"XG","Higher_in_TotalCell",-0.072
1.73301052116943e-60,-2.18570187151279,0.061,0.142,4.30913066088778e-56,"BBC3","Higher_in_TotalCell",-0.081
0,-2.18835032276092,0.461,0.693,0,"EIF4EBP1","Higher_in_TotalCell",-0.232
2.36848966768133e-73,-2.18941521261063,0.095,0.191,5.88924955868962e-69,"SMIM13","Higher_in_TotalCell",-0.096
0,-2.19048228373473,0.531,0.738,0,"EFNA1","Higher_in_TotalCell",-0.207
1.39141727854636e-97,-2.19093059653563,0.112,0.23,3.45975906310553e-93,"ASMTL","Higher_in_TotalCell",-0.118
8.41617945700285e-185,-2.19133807995491,0.191,0.361,2.09268302198376e-180,"UBL4A","Higher_in_TotalCell",-0.17
3.07734460171155e-38,-2.19241698208425,0.063,0.122,7.65181735215576e-34,"SLC12A2","Higher_in_TotalCell",-0.059
3.46799124064757e-65,-2.1958267997608,0.09,0.178,8.62316021987018e-61,"LIPA","Higher_in_TotalCell",-0.088
3.54885658515094e-185,-2.1985362306134,0.231,0.391,8.82423189897781e-181,"CTSH","Higher_in_TotalCell",-0.16
0,-2.20261869018789,0.372,0.612,0,"EIF3J","Higher_in_TotalCell",-0.24
2.03439204092511e-49,-2.20416687694272,0.044,0.111,5.05851580976029e-45,"OTUD5","Higher_in_TotalCell",-0.067
1.17263173675532e-108,-2.20431430650924,0.097,0.224,2.9157488134421e-104,"BCL3","Higher_in_TotalCell",-0.127
2.17016244019144e-53,-2.20615809738906,0.09,0.168,5.39610890753602e-49,"DUOX1","Higher_in_TotalCell",-0.078
0,-2.20860310122131,0.599,0.816,0,"DNAJB6","Higher_in_TotalCell",-0.217
0,-2.20967012085383,0.717,0.873,0,"MAL2","Higher_in_TotalCell",-0.156
2.21820970842618e-94,-2.21319929105479,0.11,0.226,5.5155784400017e-90,"MYOF","Higher_in_TotalCell",-0.116
0,-2.21703534235777,0.645,0.84,0,"MT2A","Higher_in_TotalCell",-0.195
3.51612881569166e-98,-2.22159474585389,0.105,0.223,8.7428543002173e-94,"DDX56","Higher_in_TotalCell",-0.118
9.13866069271718e-76,-2.22469667494798,0.08,0.178,2.27232798124413e-71,"STYXL1","Higher_in_TotalCell",-0.098
1.70275756505812e-74,-2.22547767468063,0.101,0.198,4.23390668551701e-70,"CENPN","Higher_in_TotalCell",-0.097
5.70456820690174e-95,-2.22987767463391,0.093,0.211,1.41844088464612e-90,"EDN1","Higher_in_TotalCell",-0.118
0,-2.23161543780508,0.285,0.509,0,"TXNDC12","Higher_in_TotalCell",-0.224
5.11241743412839e-50,-2.23288448299231,0.043,0.11,1.27120259499602e-45,"SDC3","Higher_in_TotalCell",-0.067
3.89248856041209e-287,-2.23531377560581,0.257,0.465,9.67867280546465e-283,"TMA16","Higher_in_TotalCell",-0.208
2.9428091708728e-143,-2.24050682625279,0.16,0.308,7.31729500337523e-139,"CAV2","Higher_in_TotalCell",-0.148
7.6990467612786e-147,-2.24240943704304,0.138,0.293,1.91436797719192e-142,"ATP6V1B2","Higher_in_TotalCell",-0.155
0,-2.24317758101271,0.392,0.718,0,"ATP1B1","Higher_in_TotalCell",-0.326
3.89526798843683e-46,-2.24329498999831,0.06,0.127,9.68558385324818e-42,"PTPRU","Higher_in_TotalCell",-0.067
0,-2.24511849848879,0.66,0.873,0,"S100P","Higher_in_TotalCell",-0.213
0,-2.24537558064836,0.45,0.673,0,"GADD45A","Higher_in_TotalCell",-0.223
2.93253816001251e-57,-2.24824283152383,0.05,0.125,7.2917561348711e-53,"INPP5F","Higher_in_TotalCell",-0.075
8.01323335490258e-166,-2.24994558221802,0.147,0.314,1.99249047369653e-161,"RHBDD2","Higher_in_TotalCell",-0.167
4.68343058007341e-61,-2.25197686920836,0.068,0.15,1.16453501373525e-56,"BCAR1","Higher_in_TotalCell",-0.082
7.54175701016315e-50,-2.25447391271316,0.043,0.11,1.87525788057707e-45,"PPP2R3B","Higher_in_TotalCell",-0.067
2.37998052005596e-56,-2.25536665144024,0.043,0.115,5.91782156311914e-52,"TMEM120A","Higher_in_TotalCell",-0.072
8.60587454599776e-218,-2.25690654000866,0.212,0.398,2.13985070586234e-213,"C3orf14","Higher_in_TotalCell",-0.186
4.40298301665648e-44,-2.25928491818442,0.053,0.116,1.09480172709163e-39,"PHTF2","Higher_in_TotalCell",-0.063
1.67362541904944e-209,-2.26630750908173,0.23,0.405,4.16146960446644e-205,"PIM1","Higher_in_TotalCell",-0.175
1.22452779813954e-173,-2.26806386346411,0.139,0.314,3.04478837007397e-169,"PLAUR","Higher_in_TotalCell",-0.175
1.18333138797413e-64,-2.26915794640537,0.033,0.11,2.94235349619768e-60,"RBPMS","Higher_in_TotalCell",-0.077
0,-2.26993123756277,0.582,0.812,0,"LITAF","Higher_in_TotalCell",-0.23
6.84478380209329e-56,-2.27312186098031,0.043,0.115,1.7019554923905e-51,"VWA1","Higher_in_TotalCell",-0.072
3.28214138755309e-153,-2.27631107640231,0.129,0.289,8.16104456015075e-149,"C1orf21","Higher_in_TotalCell",-0.16
5.44547131370832e-38,-2.27658420412149,0.049,0.105,1.35401644215357e-33,"LYPD6B","Higher_in_TotalCell",-0.056
1.36323885617599e-46,-2.27894091283269,0.045,0.109,3.38969341588161e-42,"ATP2C2","Higher_in_TotalCell",-0.064
0,-2.27996392672526,0.461,0.672,0,"TFDP1","Higher_in_TotalCell",-0.211
0,-2.28223619211287,0.5,0.767,0,"ID1","Higher_in_TotalCell",-0.267
2.16341883780021e-82,-2.28312221607789,0.091,0.195,5.37934094019022e-78,"ABCA5","Higher_in_TotalCell",-0.104
1.06679878236197e-140,-2.284677794742,0.138,0.287,2.65259517234304e-136,"ING2","Higher_in_TotalCell",-0.149
2.21320179271579e-84,-2.28588011529419,0.11,0.216,5.50312625758782e-80,"C9orf3","Higher_in_TotalCell",-0.106
4.00547176258281e-59,-2.28644114959046,0.065,0.145,9.95960553766215e-55,"CLN6","Higher_in_TotalCell",-0.08
9.25689379280329e-90,-2.28653809562442,0.076,0.185,2.30172664158054e-85,"CDC25B","Higher_in_TotalCell",-0.109
1.33317434964191e-36,-2.28885541357219,0.046,0.1,3.31493802038461e-32,"SDCBP2","Higher_in_TotalCell",-0.054
6.79039663412234e-98,-2.290914743523,0.108,0.226,1.68843212307452e-93,"SHC4","Higher_in_TotalCell",-0.118
6.06038791836889e-51,-2.29102240425661,0.07,0.142,1.50691545590242e-46,"S1PR5","Higher_in_TotalCell",-0.072
1.86022705405064e-151,-2.2927615985641,0.125,0.283,4.62545456989691e-147,"MAP2K2","Higher_in_TotalCell",-0.158
1.36554645417678e-273,-2.29548819680449,0.105,0.352,3.39543125831055e-269,"TAP1","Higher_in_TotalCell",-0.247
0,-2.29840360368279,0.553,0.769,0,"CLTB","Higher_in_TotalCell",-0.216
3.41357203920055e-66,-2.30426934187404,0.053,0.137,8.48784687547217e-62,"AAED1","Higher_in_TotalCell",-0.084
4.53727379116893e-50,-2.30459699652533,0.052,0.121,1.12819312817415e-45,"NMNAT3","Higher_in_TotalCell",-0.069
0,-2.30469489813228,0.329,0.635,0,"TYMP","Higher_in_TotalCell",-0.306
9.38405183778964e-307,-2.30756524606586,0.244,0.473,2.33334448946639e-302,"EMP1","Higher_in_TotalCell",-0.229
2.80171237298155e-123,-2.31020065986659,0.116,0.253,6.96645781541863e-119,"PLPBP","Higher_in_TotalCell",-0.137
0,-2.31039808920439,0.905,0.971,0,"HSPB1","Higher_in_TotalCell",-0.0659999999999999
3.88910692635702e-56,-2.31280191878832,0.072,0.149,9.67026437238674e-52,"SH3BP1","Higher_in_TotalCell",-0.077
2.44624622800169e-51,-2.31764383773464,0.05,0.119,6.0825912459262e-47,"TTLL12","Higher_in_TotalCell",-0.069
0,-2.32798173060825,0.23,0.6,0,"H1FX","Higher_in_TotalCell",-0.37
0,-2.3282645892799,0.085,0.388,0,"LGALS3BP","Higher_in_TotalCell",-0.303
0,-2.33095086996051,0.549,0.819,0,"SELENOS","Higher_in_TotalCell",-0.27
2.11431438479113e-55,-2.33107565528359,0.057,0.132,5.25724271778313e-51,"RIN2","Higher_in_TotalCell",-0.075
1.10410689901274e-46,-2.33659423806785,0.038,0.1,2.74536180439518e-42,"ASPHD1","Higher_in_TotalCell",-0.062
2.08250822008727e-66,-2.33801696086265,0.076,0.164,5.178156689247e-62,"NFKBID","Higher_in_TotalCell",-0.088
2.88329317896662e-117,-2.34023333036002,0.057,0.187,7.1693084895005e-113,"SYNM","Higher_in_TotalCell",-0.13
0,-2.34364121178481,0.956,0.987,0,"ANXA2","Higher_in_TotalCell",-0.031
3.13626660792346e-52,-2.34410471933471,0.051,0.121,7.79832692060169e-48,"ASL","Higher_in_TotalCell",-0.07
